method,p5,r10,map,mrr,ndcg10
boolean,0.8333,0.8216,0.7736,1.0,0.8487
tfidf,0.8667,0.8593,0.8242,1.0,0.8842
bm25,0.8833,0.8593,0.8276,1.0,0.8851
bm25_prf,0.8667,0.8641,0.8166,1.0,0.8815
